Company name;Last Contacted
NatWest Group plc;11/07/2025 12:52
C. Hoare & Co;24/09/2024 00:00
Mangopay;24/09/2024 00:00
Moneybox;24/09/2024 00:00
Scottish Building Society;24/09/2024 00:00
Paragon Bank;28/05/2024 00:00
OneSavings Bank;12/09/2024 00:00
Griffin Bank;24/09/2024 00:00
AIB;24/09/2024 00:00
Dudley Building Society;24/09/2024 00:00
Zempler Bank;24/09/2024 00:00
Huygen Lammers Advocaten B.V.;
Ahli United Bank UK;12/12/2024 00:00
McKinsey & Company;12/12/2024 00:00
UNION BANK OF INDIA;21/10/2024 00:00
ptsb.ie;24/09/2024 00:00
trts.uk;10/09/2024 00:00
Starling Bank;26/06/2025 14:52
WALLACE HODGE & CO LIMITED;10/09/2024 00:00
Cynergy Bank;05/09/2024 00:00
HSBC;30/01/2026 15:20
Aldermore Bank;28/11/2025 13:54
UBS Business Solutions AG, UK Branch;
LendoChain;
Moody's Analytics Canada;
De Hypotheker;
Vision Airo;
Trennso Technik;
JP Morgan SE;09/12/2025 15:00
HypoVereinsbank -Unicredit Bank AG;06/03/2024 14:05
MNP LLP;
Internet Media Services Europe SL;
Ricoh Europe;11/02/2026 15:59
Valentino S.p.A.;22/05/2024 14:46
Marcum LLP;22/05/2024 14:27
Soltec;22/05/2024 14:38
Metito;04/02/2026 16:22
Matthews International;22/02/2024 08:16
Deloitte Israel;04/09/2023 14:02
Shoprite Group of Companies;06/02/2024 10:45
Dell Technologies;05/02/2026 12:26
MTN;08/01/2026 09:30
Axpo;18/11/2025 15:12
Miniclip SA;
Banasino Investments Ltd.;
Teya Services Ltd.;13/10/2025 13:51
ensafrica;04/02/2026 08:17
Valneva;10/04/2025 13:20
Assicurazioni Generali S.p.A. Trieste;03/11/2025 09:56
ING Luxemburg;
Metinvest;
Levi Strauss & Co;06/08/2025 16:37
Sisecam A.S.;27/02/2025 11:05
Iowa State Bank;
Theon;24/11/2025 10:27
Saudi Air Navigation Services;
Mobily;28/11/2025 14:53
Aujan Group Holding;
Petrofac Dubai;18/08/2025 16:27
Dhahran Techno Valley Holding Company;
Arab Bank;07/04/2025 09:00
AlQahtani Holding;
Freedom Finance DХB;
Maaden;
Teciem;03/02/2026 06:26
Emirates Shipping Line;06/11/2025 11:00
BlueGamma;
KWA Analytics;22/01/2025 15:00
Teva Pharmaceutical Industries;12/02/2025 13:00
Embat;27/10/2025 09:30
Movate;14/02/2025 05:00
eToro;25/02/2025 08:20
Aptiv;23/04/2025 15:58
IBSFINtech;30/01/2026 11:25
FinanceKey;04/09/2025 15:20
NKT Cables A/S;05/09/2025 13:30
Serrala US & Canada;13/08/2025 15:32
CarTrawler plc;06/01/2026 10:40
Softcat plc;14/01/2026 17:05
Element Six;07/01/2026 14:39
Sodexo;28/01/2026 13:54
Motor Fuel Group;02/12/2025 17:34
Travelopia;07/01/2026 15:12
Musgrave Group;
Valeo Group;
Origin Enterprises Plc;
Lakeland Dairies Group;09/12/2025 16:50
ABP Foods Group;
Uniphar;
C&C Group Plc;
Ornua;09/12/2025 16:17
BrainLinx;
Balfour Beatty plc;07/01/2026 16:00
TI Fluid Systems;02/07/2025 14:30
EMR Group (European Metal Recycling);10/12/2025 17:56
Bakkavor;22/05/2025 14:12
Glanbia;09/12/2025 17:56
Jazz Pharmaceuticals;25/11/2025 12:13
Vortex Shipbroking Limited;
Spectris PLC;14/01/2026 18:03
Petrofac;06/05/2025 13:12
Pearson plc;
DCC plc;22/01/2026 17:30
Smith & Nephew;27/01/2026 22:20
Nomad Foods Ltd.;29/04/2025 16:44
Weir Group plc;07/05/2025 14:56
Inchcape plc;17/04/2025 10:50
Smiths Group plc;14/01/2026 17:54
Haleon;26/11/2025 16:30
IMI plc;14/05/2025 11:10
Sky UK Limited;20/05/2025 12:10
Senior PLC;26/11/2025 16:07
Melrose Industries plc;14/01/2026 10:55
McBride plc;10/07/2025 15:59
Dowlais Group plc;20/03/2025 16:10
2 Sisters Food Group;15/05/2025 13:20
ASOS plc;10/03/2025 15:11
Wood plc;03/02/2026 16:39
Cadent Gas;
Trillium Flow Technologies;28/01/2025 13:29
Smurfit Westrock plc ;09/12/2025 16:08
Trendyol;
Prym;
flydubai;
Mulberry;09/02/2026 14:00
Borr Drilling;
Exact;
ALDO;
Anritsu;
Biffa;
Coursera;
Datadog;12/02/2026 16:48
Heimstaden Bostad;
Dis-Chem;
Blockchain.com;10/12/2025 12:30
SACMI;
GlobalFoundries;15/12/2025 17:00
Schwarz Gruppe;
Ingevity;
Arca Continental;
Jeld-Wen St-Henri;
SOL Group;
Iberostar Group;
OPmobility;
